id,created_at,text,favorites,entities,language
1339945611802664961,2020-12-18 14:48:23,"b""RT @ThingsAboutGod: ARE YOU PREPARED FOR WHAT'S AHEAD? Utter Destruction a Real Possibility\xe2\x96\xb8https://t.co/JoOYpAilOX | #prophecy #life #poli\xe2\x80\xa6"""
1339945609625706499,2020-12-18 14:48:22,b'RT @thatsTamil: Mr.\xe0\xae\x8e\xe0\xae\x9f\xe0\xae\xaa\xe0\xaf\x8d\xe0\xae\xaa\xe0\xae\xbe\xe0\xae\x9f\xe0\xae\xbf \xe0\xae\xaa\xe0\xae\xb4\xe0\xae\xa9\xe0\xae\xbf\xe0\xae\x9a\xe0\xae\xbe\xe0\xae\xae\xe0\xae\xbf \xe0\xae\x87\xe0\xae\xa4\xe0\xaf\x8d\xe0\xae\xa4\xe0\xaf\x8b\xe0\xae\x9f\xe0\xaf\x81 \xe0\xae\xa8\xe0\xae\xbf\xe0\xae\xb1\xe0\xaf\x81\xe0\xae\xa4\xe0\xaf\x8d\xe0\xae\xa4\xe0\xae\xbf\xe0\xae\x95\xe0\xae\x99\xe0\xaf\x8d\xe0\xae\x95... \xe0\xae\x89\xe0\xae\xa3\xe0\xaf\x8d\xe0\xae\xa3\xe0\xae\xbe\xe0\xae\xb5\xe0\xae\xbf\xe0\xae\xb0\xe0\xae\xa4\xe0\xae\xaa\xe0\xaf\x8d \xe0\xae\xaa\xe0\xaf\x8b\xe0\xae\xb0\xe0\xae\xbe\xe0\xae\x9f\xe0\xaf\x8d\xe0\xae\x9f \xe0\xae\xa8\xe0\xae\xbf\xe0\xae\xb1\xe0\xaf\x88\xe0\xae\xb5\xe0\xaf\x81\xe0\xae\xb0\xe0\xaf\x88\xe0\xae\xaf\xe0\xae\xbf\xe0\xae\xb2\xe0\xaf\x8d \xe0\xae\xb8\xe0\xaf\x8d\xe0\xae\x9f\xe0\xae\xbe\xe0\xae\xb2\xe0\xae\xbf\xe0\xae\xa9\xe0\xaf\x8d \xe0\xae\x86\xe0\xae\xb5\xe0\xaf\x87\xe0\xae\x9a\xe0\xae\xae\xe0\xaf\x8d..!  https://t.co/BdbzSKNjwK #\xe2\x80\xa6'
1339945530583961601,2020-12-18 14:48:04,b'Live Senate Floor https://t.co/CoBAIwLIdr  - @politic_talks #Politics #PoliticTalks'
1339945468168704000,2020-12-18 14:47:49,"b'RT @LibertyHerald: Two giant tech companies, @Apple and @Facebook, are in a fight over your right to privacy. Only one of them is out to ma\xe2\x80\xa6'"
1339945421729251330,2020-12-18 14:47:38,"b'""Brexit: Boris Johnson says UK and EU will keep talking, but \'things are looking difficult\'""\nRead our coverage anal\xe2\x80\xa6 https://t.co/Fxt16YqMvs'"
1339945416922525696,2020-12-18 14:47:37,"b""@boblister_poole Are you getting all the info on #MichelBarnier? If you read Daily Express, don't miss out on what\xe2\x80\xa6 https://t.co/c9EGPLwbZo"""
1339945358303113217,2020-12-18 14:47:23,"b'Two giant tech companies, @Apple and @Facebook, are in a fight over your right to privacy. Only one of them is out\xe2\x80\xa6 https://t.co/HZjxhVQ4L5'"
1339945349717344257,2020-12-18 14:47:21,b'#podin Worst Year (@WorstYearPod) Ever #podcast A Whole Bunch of Q Drops https://t.co/N5iQfKSV2o @katystoll\xe2\x80\xa6 https://t.co/E6bMpfIZa0'
1339945208767778820,2020-12-18 14:46:47,b'#news #covid #coronavirus #india #trending #viral#sports #follow #like #corona #latestnews #instagram #football\xe2\x80\xa6 https://t.co/ds9FmCUQDA'
1339945170868056066,2020-12-18 14:46:38,b'RT @pmpeo_ru: #Science #Mind #Honour #Revolution #State #Society #Evolution #Politics #Constitution #Wissenschaft #Gesellschaft #Verstand #\xe2\x80\xa6'
1339945118091120640,2020-12-18 14:46:25,"b'Brazil sees spike in Covid-19 cases, deaths as vaccine mired in uncertainty \n\n#politics #covid19 #coronavirus \nhttps://t.co/JOxNBnwWJM'"
1339945029654212610,2020-12-18 14:46:04,"b""RT @PoliticsPollss: Greater Manchester Mayor Andy Burnham should resign after the region's police force was placed in special measures, an\xe2\x80\xa6"""
1339944885814702082,2020-12-18 14:45:30,"b""RT @PoliticsPollss: Greater Manchester Mayor Andy Burnham should resign after the region's police force was placed in special measures, an\xe2\x80\xa6"""
1339944880555110400,2020-12-18 14:45:29,"b""RT @PoliticsPollss: Greater Manchester Mayor Andy Burnham should resign after the region's police force was placed in special measures, an\xe2\x80\xa6"""
1339944797461594114,2020-12-18 14:45:09,b'\xe0\xb0\xa4\xe0\xb1\x86\xe0\xb0\xb2\xe0\xb0\x82\xe0\xb0\x97\xe0\xb0\xbe\xe0\xb0\xa3\xe0\xb0\xb2\xe0\xb1\x8b \xe0\xb0\x8e\xe0\xb0\x82\xe0\xb0\x90\xe0\xb0\x8e\xe0\xb0\x82 \xe0\xb0\xa8\xe0\xb1\x87\xe0\xb0\xa4 \xe0\xb0\x95\xe0\xb0\xbe\xe0\xb0\xb2\xe0\xb1\x8d\xe0\xb0\xaa\xe0\xb1\x81\xe0\xb0\xb2\xe0\xb1\x81! \xe0\xb0\xae\xe0\xb1\x81\xe0\xb0\x97\xe0\xb1\x8d\xe0\xb0\x97\xe0\xb1\x81\xe0\xb0\xb0\xe0\xb0\xbf\xe0\xb0\x95\xe0\xb0\xbf \xe0\xb0\xa4\xe0\xb1\x80\xe0\xb0\xb5\xe0\xb1\x8d\xe0\xb0\xb0 \xe0\xb0\x97\xe0\xb0\xbe\xe0\xb0\xaf\xe0\xb0\xbe\xe0\xb0\xb2\xe0\xb1\x81\n\n#mim-gun-fire   #indiaherald  #indiaheraldgroup #Politics-In\xe2\x80\xa6 https://t.co/hWSgueZgso'
1339944787655487488,2020-12-18 14:45:07,b'Poland to impose nationwide lockdown from December 28 to January 17 https://t.co/nTj5YvgPPn #Politics https://t.co/eQQT8822Zi #news 399'
1339944775278071808,2020-12-18 14:45:04,b'Ontario concludes successful virtual mission to India https://t.co/pexl8fLfv9 #Politics https://t.co/eQQT8822Zi #news 361'
1339944773776392192,2020-12-18 14:45:03,b'RT @IndiaToday: Congress spokesperson Aman Pawar questions PM Narendra Modi\xe2\x80\x99s assurances to the farmers.\n#FarmersProtest #FarmLaws #FarmLaw\xe2\x80\xa6'
1339944773717778432,2020-12-18 14:45:03,b'Putin: \xe2\x80\x98Light version\xe2\x80\x99 of coronavirus vaccine may be developed to involve more people https://t.co/OElSwJhLPY\xe2\x80\xa6 https://t.co/vYZZYEmUIj'
1339944695233953793,2020-12-18 14:44:44,"b'@Pinkerite1 The left ARE NOT siding with #Rethuglicans by opposing #NeeraTanden. In fact, the policies her two-face\xe2\x80\xa6 https://t.co/laVZ6ADV0e'"
1339944653987180544,2020-12-18 14:44:35,b'#podin Current (@curaffairs) Affairs #podcast Is #MMT Real? #1: @StephanieKelton  https://t.co/9Yef34l78q\xe2\x80\xa6 https://t.co/shxfI8LsYH'
1339944652305293312,2020-12-18 14:44:34,"b""RT @SelfPubShowcase: Drawn into the fight against a sinister terrorist group with powerful connections, Noor must uncover the faction's sec\xe2\x80\xa6"""
1339944636790370305,2020-12-18 14:44:31,b'Congress spokesperson Aman Pawar questions PM Narendra Modi\xe2\x80\x99s assurances to the farmers.\n#FarmersProtest #FarmLaws\xe2\x80\xa6 https://t.co/EHQdw7JFfC'
1339944618666897414,2020-12-18 14:44:26,"b'We are excited to announce that Kr\xc3\xadstellys Estanga, one of the most successful organizers in the state of Florida,\xe2\x80\xa6 https://t.co/I8MkBG0au8'"
1339944474936565760,2020-12-18 14:43:52,"b'#djmixes, #FlashbackFriday, #JupiterInAquarius, #MonolithInUtah, #poetry, #politics, #Rehoboth, #SaturnInAquarius,\xe2\x80\xa6 https://t.co/csN9D2pKot'"
1339944460508045315,2020-12-18 14:43:49,b'RT @aajtak: \xe0\xa4\x85\xe0\xa4\xad\xe0\xa4\xbf\xe0\xa4\xb7\xe0\xa5\x87\xe0\xa4\x95 \xe0\xa4\xa6\xe0\xa5\x81\xe0\xa4\xac\xe0\xa5\x87 \xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\x85\xe0\xa4\xb0\xe0\xa4\xb5\xe0\xa4\xbf\xe0\xa4\x82\xe0\xa4\xa6 \xe0\xa4\x95\xe0\xa5\x87\xe0\xa4\x9c\xe0\xa4\xb0\xe0\xa5\x80\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xb2 \xe0\xa4\xaa\xe0\xa4\xb0 \xe0\xa4\x95\xe0\xa4\xbf\xe0\xa4\xb8\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa5\x8b\xe0\xa4\x82 \xe0\xa4\x95\xe0\xa5\x8b \xe0\xa4\xad\xe0\xa4\xa1\xe0\xa4\xbc\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x89\xe0\xa4\xa6\xe0\xa5\x8d\xe0\xa4\xa6\xe0\xa5\x87\xe0\xa4\xb6\xe0\xa5\x8d\xe0\xa4\xaf \xe0\xa4\xb8\xe0\xa5\x87 \xe0\xa4\xac\xe0\xa4\xbf\xe0\xa4\xb2 \xe0\xa4\xab\xe0\xa4\xbe\xe0\xa4\xa1\xe0\xa4\xbc\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\x86\xe0\xa4\xb0\xe0\xa5\x8b\xe0\xa4\xaa \xe0\xa4\xb2\xe0\xa4\x97\xe0\xa4\xbe\xe0\xa4\xaf\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa5\x88 \n#India #Delhi #Politics \nhttps\xe2\x80\xa6'
1339944428140544004,2020-12-18 14:43:41,b'RT @thatsTamil: Mr.\xe0\xae\x8e\xe0\xae\x9f\xe0\xae\xaa\xe0\xaf\x8d\xe0\xae\xaa\xe0\xae\xbe\xe0\xae\x9f\xe0\xae\xbf \xe0\xae\xaa\xe0\xae\xb4\xe0\xae\xa9\xe0\xae\xbf\xe0\xae\x9a\xe0\xae\xbe\xe0\xae\xae\xe0\xae\xbf \xe0\xae\x87\xe0\xae\xa4\xe0\xaf\x8d\xe0\xae\xa4\xe0\xaf\x8b\xe0\xae\x9f\xe0\xaf\x81 \xe0\xae\xa8\xe0\xae\xbf\xe0\xae\xb1\xe0\xaf\x81\xe0\xae\xa4\xe0\xaf\x8d\xe0\xae\xa4\xe0\xae\xbf\xe0\xae\x95\xe0\xae\x99\xe0\xaf\x8d\xe0\xae\x95... \xe0\xae\x89\xe0\xae\xa3\xe0\xaf\x8d\xe0\xae\xa3\xe0\xae\xbe\xe0\xae\xb5\xe0\xae\xbf\xe0\xae\xb0\xe0\xae\xa4\xe0\xae\xaa\xe0\xaf\x8d \xe0\xae\xaa\xe0\xaf\x8b\xe0\xae\xb0\xe0\xae\xbe\xe0\xae\x9f\xe0\xaf\x8d\xe0\xae\x9f \xe0\xae\xa8\xe0\xae\xbf\xe0\xae\xb1\xe0\xaf\x88\xe0\xae\xb5\xe0\xaf\x81\xe0\xae\xb0\xe0\xaf\x88\xe0\xae\xaf\xe0\xae\xbf\xe0\xae\xb2\xe0\xaf\x8d \xe0\xae\xb8\xe0\xaf\x8d\xe0\xae\x9f\xe0\xae\xbe\xe0\xae\xb2\xe0\xae\xbf\xe0\xae\xa9\xe0\xaf\x8d \xe0\xae\x86\xe0\xae\xb5\xe0\xaf\x87\xe0\xae\x9a\xe0\xae\xae\xe0\xaf\x8d..!  https://t.co/BdbzSKNjwK #\xe2\x80\xa6'
1339944188155056128,2020-12-18 14:42:44,"b'RT @IndiaToday: Tapsi Mondal, CPM MLA from Haldia, said on Friday that she is mentally exhausted in her party and will soon join the BJP (@\xe2\x80\xa6'"
1339944171612848128,2020-12-18 14:42:40,"b""RT @APSPusa: Chairman Omali Yeshitela will be laying out the way forward for African workers of the world on Feb. 6-9. Don't miss it. Get r\xe2\x80\xa6"""
1339944069028573185,2020-12-18 14:42:15,"b'My body, my choice! #politics  https://t.co/1Nk5pSMvku'"
1339944015446216708,2020-12-18 14:42:02,b'RT @thejoshuablog: Via @RawStory: Here\xe2\x80\x99s how betting market bookies cleaned out gullible Trump supporters https://t.co/Whz3y8Uqph | #politi\xe2\x80\xa6'
1339943977538080773,2020-12-18 14:41:53,b'RT @thatsTamil: Mr.\xe0\xae\x8e\xe0\xae\x9f\xe0\xae\xaa\xe0\xaf\x8d\xe0\xae\xaa\xe0\xae\xbe\xe0\xae\x9f\xe0\xae\xbf \xe0\xae\xaa\xe0\xae\xb4\xe0\xae\xa9\xe0\xae\xbf\xe0\xae\x9a\xe0\xae\xbe\xe0\xae\xae\xe0\xae\xbf \xe0\xae\x87\xe0\xae\xa4\xe0\xaf\x8d\xe0\xae\xa4\xe0\xaf\x8b\xe0\xae\x9f\xe0\xaf\x81 \xe0\xae\xa8\xe0\xae\xbf\xe0\xae\xb1\xe0\xaf\x81\xe0\xae\xa4\xe0\xaf\x8d\xe0\xae\xa4\xe0\xae\xbf\xe0\xae\x95\xe0\xae\x99\xe0\xaf\x8d\xe0\xae\x95... \xe0\xae\x89\xe0\xae\xa3\xe0\xaf\x8d\xe0\xae\xa3\xe0\xae\xbe\xe0\xae\xb5\xe0\xae\xbf\xe0\xae\xb0\xe0\xae\xa4\xe0\xae\xaa\xe0\xaf\x8d \xe0\xae\xaa\xe0\xaf\x8b\xe0\xae\xb0\xe0\xae\xbe\xe0\xae\x9f\xe0\xaf\x8d\xe0\xae\x9f \xe0\xae\xa8\xe0\xae\xbf\xe0\xae\xb1\xe0\xaf\x88\xe0\xae\xb5\xe0\xaf\x81\xe0\xae\xb0\xe0\xaf\x88\xe0\xae\xaf\xe0\xae\xbf\xe0\xae\xb2\xe0\xaf\x8d \xe0\xae\xb8\xe0\xaf\x8d\xe0\xae\x9f\xe0\xae\xbe\xe0\xae\xb2\xe0\xae\xbf\xe0\xae\xa9\xe0\xaf\x8d \xe0\xae\x86\xe0\xae\xb5\xe0\xaf\x87\xe0\xae\x9a\xe0\xae\xae\xe0\xaf\x8d..!  https://t.co/BdbzSKNjwK #\xe2\x80\xa6'
1339943926623596544,2020-12-18 14:41:41,b'#leftism #leftist #podcast #pod #leftpod #leftistpod #leftpodcaster #commie #communism #commiepod #communist\xe2\x80\xa6 https://t.co/lfXrVTv451'
1339943892846665728,2020-12-18 14:41:33,b'Via @RawStory: Here\xe2\x80\x99s how betting market bookies cleaned out gullible Trump supporters https://t.co/Whz3y8Uqph |\xe2\x80\xa6 https://t.co/tqkmVck8nj'
1339943785539596288,2020-12-18 14:41:08,b'RT @TakaTak_Meme: #AAPKeSapney #UPMeinBhiKejriwal #arvindkejriwal #AAP #KejriwalVsYogiModel #AAMAdmiParty #UPElections #YogiAdityanath #Rah\xe2\x80\xa6'
1339943729625518081,2020-12-18 14:40:54,b'RT @PerchSpectives: Our Week in Review has hit the stands!  This week catch up on #EU #DigitalProtection #Russia #grain #Uzbekistan energy\xe2\x80\xa6'
1339943637996556289,2020-12-18 14:40:32,"b""Google's antitrust mess: Here are all the major cases it's facing in the US and Europe: Google now faces several an\xe2\x80\xa6 https://t.co/UW5EMoj0Xr"""
1339943631151575040,2020-12-18 14:40:31,"b'RT @PoliticsPollss: Please Retweet After Voting! \xf0\x9f\x94\x81 \nKnowing what you know now, who would you vote for if the 2019 general election was tomo\xe2\x80\xa6'"
1339943618132512769,2020-12-18 14:40:28,b'Do as I say and watch as I DO what I say. Bravo \xf0\x9f\x99\x8c #Vicepresident #COVID19 #vaccine #Truth #America #LCR #politics\xe2\x80\xa6 https://t.co/UUjnyIf0p5'
1339943544551706631,2020-12-18 14:40:10,b'\xe0\xb0\x95\xe0\xb0\xb0\xe0\xb1\x8b\xe0\xb0\xa8\xe0\xb0\xbe \xe0\xb0\x9f\xe0\xb1\x80\xe0\xb0\x95\xe0\xb0\xbe \xe0\xb0\xaa\xe0\xb1\x88 \xe0\xb0\xae\xe0\xb0\xb0\xe0\xb1\x8b \xe0\xb0\x95\xe0\xb1\x80\xe0\xb0\xb2\xe0\xb0\x95 \xe0\xb0\xaa\xe0\xb1\x8d\xe0\xb0\xb0\xe0\xb0\x95\xe0\xb0\x9f\xe0\xb0\xa8 \xe0\xb0\x9a\xe0\xb1\x87\xe0\xb0\xb8\xe0\xb0\xbf\xe0\xb0\xa8 \xe0\xb0\x86\xe0\xb0\x95\xe0\xb1\x8d\xe0\xb0\xb8\xe0\xb1\x8d\xe2\x80\x8c\xe0\xb0\xab\xe0\xb0\xb0\xe0\xb1\x8d\xe0\xb0\xa1\xe0\xb1\x8d\n\n#indiaheraldcards\n#Politics\n\nView More :\nhttps://t.co/uKWyiTAQ97 https://t.co/rVF3dKF1hW'
1339943466277605377,2020-12-18 14:39:51,b'\xe0\xb0\x95\xe0\xb0\xb0\xe0\xb1\x8b\xe0\xb0\xa8\xe0\xb0\xbe \xe0\xb0\x9f\xe0\xb1\x80\xe0\xb0\x95\xe0\xb0\xbe \xe0\xb0\xaa\xe0\xb1\x88 \xe0\xb0\xae\xe0\xb0\xb0\xe0\xb1\x8b \xe0\xb0\x95\xe0\xb1\x80\xe0\xb0\xb2\xe0\xb0\x95 \xe0\xb0\xaa\xe0\xb1\x8d\xe0\xb0\xb0\xe0\xb0\x95\xe0\xb0\x9f\xe0\xb0\xa8 \xe0\xb0\x9a\xe0\xb1\x87\xe0\xb0\xb8\xe0\xb0\xbf\xe0\xb0\xa8 \xe0\xb0\x86\xe0\xb0\x95\xe0\xb1\x8d\xe0\xb0\xb8\xe0\xb1\x8d\xe2\x80\x8c\xe0\xb0\xab\xe0\xb0\xb0\xe0\xb1\x8d\xe0\xb0\xa1\xe0\xb1\x8d\n\n#oxford-vaccine   #indiaherald  #indiaheraldgroup #Politics-IndiaH\xe2\x80\xa6 https://t.co/emnHoQqqft'
1339943426666745856,2020-12-18 14:39:42,b'It is completely wrong that Twitter is now going to censor posts which question the vaccine.   What has happened to\xe2\x80\xa6 https://t.co/bnwKkBjHTP'
1339943375362002945,2020-12-18 14:39:30,"b'RT @PoliticsPollss: Please Retweet After Voting! \xf0\x9f\x94\x81 \nKnowing what you know now, who would you vote for if the 2019 general election was tomo\xe2\x80\xa6'"
1339943372123828225,2020-12-18 14:39:29,"b""RT @IndiaToday: Check out this new trailer \xf0\x9f\x8e\x9e\xef\xb8\x8f of Thalaivar Rajinikanth's\xf0\x9f\x95\xba political blockbuster! We bet you won't feel #SoSorry \xf0\x9f\x98\x89\nPrevious\xe2\x80\xa6"""
1339943346173784064,2020-12-18 14:39:23,"b""RT @RealKHiveQueenB: OK, Are We Ready to Talk About Jenna Bush Hager Hosting 'A Celebration of Toni Morrison'? https://t.co/jl9q0u5lNw #pol\xe2\x80\xa6"""
1339943166171090944,2020-12-18 14:38:40,b'Our Week in Review has hit the stands!  This week catch up on #EU #DigitalProtection #Russia #grain #Uzbekistan ene\xe2\x80\xa6 https://t.co/2hvvqG0hbV'
1339943009845211140,2020-12-18 14:38:03,"b""RT @PoliticsPollss: Greater Manchester Mayor Andy Burnham should resign after the region's police force was placed in special measures, an\xe2\x80\xa6"""
1339942826835025921,2020-12-18 14:37:19,b'RT @thatsTamil: Mr.\xe0\xae\x8e\xe0\xae\x9f\xe0\xae\xaa\xe0\xaf\x8d\xe0\xae\xaa\xe0\xae\xbe\xe0\xae\x9f\xe0\xae\xbf \xe0\xae\xaa\xe0\xae\xb4\xe0\xae\xa9\xe0\xae\xbf\xe0\xae\x9a\xe0\xae\xbe\xe0\xae\xae\xe0\xae\xbf \xe0\xae\x87\xe0\xae\xa4\xe0\xaf\x8d\xe0\xae\xa4\xe0\xaf\x8b\xe0\xae\x9f\xe0\xaf\x81 \xe0\xae\xa8\xe0\xae\xbf\xe0\xae\xb1\xe0\xaf\x81\xe0\xae\xa4\xe0\xaf\x8d\xe0\xae\xa4\xe0\xae\xbf\xe0\xae\x95\xe0\xae\x99\xe0\xaf\x8d\xe0\xae\x95... \xe0\xae\x89\xe0\xae\xa3\xe0\xaf\x8d\xe0\xae\xa3\xe0\xae\xbe\xe0\xae\xb5\xe0\xae\xbf\xe0\xae\xb0\xe0\xae\xa4\xe0\xae\xaa\xe0\xaf\x8d \xe0\xae\xaa\xe0\xaf\x8b\xe0\xae\xb0\xe0\xae\xbe\xe0\xae\x9f\xe0\xaf\x8d\xe0\xae\x9f \xe0\xae\xa8\xe0\xae\xbf\xe0\xae\xb1\xe0\xaf\x88\xe0\xae\xb5\xe0\xaf\x81\xe0\xae\xb0\xe0\xaf\x88\xe0\xae\xaf\xe0\xae\xbf\xe0\xae\xb2\xe0\xaf\x8d \xe0\xae\xb8\xe0\xaf\x8d\xe0\xae\x9f\xe0\xae\xbe\xe0\xae\xb2\xe0\xae\xbf\xe0\xae\xa9\xe0\xaf\x8d \xe0\xae\x86\xe0\xae\xb5\xe0\xaf\x87\xe0\xae\x9a\xe0\xae\xae\xe0\xaf\x8d..!  https://t.co/BdbzSKNjwK #\xe2\x80\xa6'
1339942791112257539,2020-12-18 14:37:10,"b""RT @PoliticsPollss: Greater Manchester Mayor Andy Burnham should resign after the region's police force was placed in special measures, an\xe2\x80\xa6"""
1339942729191727106,2020-12-18 14:36:56,b'RT @thejoshuablog: Via @RawStory: Trump demands McConnell help him undo election loss \xe2\x80\x98or you won\xe2\x80\x99t have a Republican Party anymore\xe2\x80\x99 https:\xe2\x80\xa6'
1339942727396380677,2020-12-18 14:36:55,b'RT @aajtak: \xe0\xa4\x85\xe0\xa4\xad\xe0\xa4\xbf\xe0\xa4\xb7\xe0\xa5\x87\xe0\xa4\x95 \xe0\xa4\xa6\xe0\xa5\x81\xe0\xa4\xac\xe0\xa5\x87 \xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\x85\xe0\xa4\xb0\xe0\xa4\xb5\xe0\xa4\xbf\xe0\xa4\x82\xe0\xa4\xa6 \xe0\xa4\x95\xe0\xa5\x87\xe0\xa4\x9c\xe0\xa4\xb0\xe0\xa5\x80\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xb2 \xe0\xa4\xaa\xe0\xa4\xb0 \xe0\xa4\x95\xe0\xa4\xbf\xe0\xa4\xb8\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa5\x8b\xe0\xa4\x82 \xe0\xa4\x95\xe0\xa5\x8b \xe0\xa4\xad\xe0\xa4\xa1\xe0\xa4\xbc\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x89\xe0\xa4\xa6\xe0\xa5\x8d\xe0\xa4\xa6\xe0\xa5\x87\xe0\xa4\xb6\xe0\xa5\x8d\xe0\xa4\xaf \xe0\xa4\xb8\xe0\xa5\x87 \xe0\xa4\xac\xe0\xa4\xbf\xe0\xa4\xb2 \xe0\xa4\xab\xe0\xa4\xbe\xe0\xa4\xa1\xe0\xa4\xbc\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\x86\xe0\xa4\xb0\xe0\xa5\x8b\xe0\xa4\xaa \xe0\xa4\xb2\xe0\xa4\x97\xe0\xa4\xbe\xe0\xa4\xaf\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa5\x88 \n#India #Delhi #Politics \nhttps\xe2\x80\xa6'
1339942658995720192,2020-12-18 14:36:39,b'\xe0\xb4\xaa\xe0\xb4\xb2 \xe0\xb4\xa4\xe0\xb4\xa6\xe0\xb5\x8d\xe0\xb4\xa6\xe0\xb5\x87\xe0\xb4\xb6 \xe0\xb4\xb8\xe0\xb5\x8d\xe0\xb4\xa5\xe0\xb4\xbe\xe0\xb4\xaa\xe0\xb4\xa8\xe0\xb4\x99\xe0\xb5\x8d\xe0\xb4\x99\xe0\xb4\xb3\xe0\xb4\xbf\xe0\xb4\xb2\xe0\xb5\x81\xe0\xb4\x82 \xe0\xb4\x8e\xe0\xb4\xb8\xe0\xb5\x8d\xe0\xb4\xa1\xe0\xb4\xbf\xe0\xb4\xaa\xe0\xb4\xbf\xe0\xb4\x90 \xe0\xb4\xa4\xe0\xb5\x80\xe0\xb4\xb0\xe0\xb5\x81\xe0\xb4\xae\xe0\xb4\xbe\xe0\xb4\xa8\xe0\xb4\x82 \xe0\xb4\xa8\xe0\xb4\xbf\xe0\xb4\xb0\xe0\xb5\x8d\xe2\x80\x8d\xe0\xb4\xa3\xe0\xb4\xbe\xe0\xb4\xaf\xe0\xb4\x95\xe0\xb4\xae\xe0\xb4\xbe\xe0\xb4\xb5\xe0\xb5\x81\xe0\xb4\xae\xe0\xb5\x86\xe0\xb4\xa8\xe0\xb5\x8d\xe0\xb4\xa8\xe0\xb5\x8d \xe0\xb4\x85\xe0\xb4\xac\xe0\xb5\x8d\xe0\xb4\xa6\xe0\xb5\x81\xe0\xb4\xb2\xe0\xb5\x8d\xe2\x80\x8d \xe0\xb4\xae\xe0\xb4\x9c\xe0\xb5\x80\xe0\xb4\xa6\xe0\xb5\x8d \xe0\xb4\xab\xe0\xb5\x88\xe0\xb4\xb8\xe0\xb4\xbf https://t.co/nAjp1aC180\xe2\x80\xa6 https://t.co/exVfK4jfaB'
1339942658844856325,2020-12-18 14:36:39,"b""Are you guys doing the ... Russia bad... we good... 1950's bull shit game again? \nHow about instead... GROWING THE\xe2\x80\xa6 https://t.co/5RQEEKqvWb"""
1339942608227983360,2020-12-18 14:36:27,b'Canadian health regulator says people growing too much pot at home... (Too much for what? FOH)\xe2\x80\xa6 https://t.co/XLYwSOHO6b'
1339942506021064705,2020-12-18 14:36:03,b'RT @thejoshuablog: Via @RawStory: Trump demands McConnell help him undo election loss \xe2\x80\x98or you won\xe2\x80\x99t have a Republican Party anymore\xe2\x80\x99 https:\xe2\x80\xa6'
1339942484911271938,2020-12-18 14:35:57,b'Heard at Starbucks: \xe2\x80\x9cLA DA George Ass Con is a BTJ.   A true JA with little regard for humanity.\xe2\x80\x9d #politics'
1339942381051777024,2020-12-18 14:35:33,b'Via @RawStory: Trump demands McConnell help him undo election loss \xe2\x80\x98or you won\xe2\x80\x99t have a Republican Party anymore\xe2\x80\x99\xe2\x80\xa6 https://t.co/9xslaNuyLl'
1339942379755773954,2020-12-18 14:35:32,b'RT @thejoshuablog: Via @TPM: FDA Urges Pharmacists To Use Extra Doses In Each Vial Of COVID Vaccine To Expand Supply https://t.co/FR6YK9e2D\xe2\x80\xa6'
1339942254983700480,2020-12-18 14:35:03,"b""Drawn into the fight against a sinister terrorist group with powerful connections, Noor must uncover the faction's\xe2\x80\xa6 https://t.co/xOfRQaLeqP"""
1339942185626562560,2020-12-18 14:34:46,"b'RT @IndiaToday: Tapsi Mondal, CPM MLA from Haldia, said on Friday that she is mentally exhausted in her party and will soon join the BJP (@\xe2\x80\xa6'"
1339942151745011713,2020-12-18 14:34:38,b'RT @TakaTak_Meme: #AAPKeSapney #UPMeinBhiKejriwal #arvindkejriwal #AAP #KejriwalVsYogiModel #AAMAdmiParty #UPElections #YogiAdityanath #Rah\xe2\x80\xa6'
1339942067414306817,2020-12-18 14:34:18,"b""@don21982607 IT'S LIKE 1776 AGAIN! The deluge of election evidence, and the denials that it exists, makes it appear\xe2\x80\xa6 https://t.co/nb1nUnDg4t"""
1339941884232347648,2020-12-18 14:33:34,b'Why the Cleveland Indians Will Change Their Name https://t.co/dOMCtMXMah #politics'
1339941806964961282,2020-12-18 14:33:16,"b'@ShashiTharoor #Hindutva, #Zionism, #Wahabism, NeoEvangelicals are the hijacked versions of #Hinduism #Judaism\xe2\x80\xa6 https://t.co/deN0GhgqCH'"
